	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
5367	0.5582228704354336	27	654	176963	OYKAXBUWOIRLGF
5368	0.5557201731172913	33	654	185646	RLHCRTQGVXWVEN
5369	0.5962725152749632	29	654	186766	YUAMLBJTILMTGK
5370	0.38700180334609585	28	654	192949	UAPHRLWQVWHFJC
5371	0.5890405326475331	33	654	200296	ACHDMUPTZYZIGR
5372	0.2554422117504085	27	654	203196	PCHZECOGMUOULP
5373	0.3674862763326983	24	654	209433	NALUISOCUWUCJP
5374	0.21527607840174676	28	654	211719	WAXILJQBZIRBRJ
5375	0.5113309728491338	33	654	211774	DFVZVNJGUDAZDP
5376	0.22833548864391048	21	654	220777	WPFIJMIBEGNIHW
5377	0.21069999226979647	18	654	225496	UCVKCMREOJPPIO
5378	0.3520952946753289	28	654	227061	QWBXOCNPBJFCSB
5379	0.46473871916329	31	654	228832	QWRJRLCIDLDGLM
5380	0.6227969709739923	34	654	230757	NGBYXHBSPUAWMR
5381	0.3324035555917009	24	654	231776	XIILEOHFUKMEBS
5382	0.33285344496754693	25	654	232573	CKBVZFGBWZOOPT
5383	0.23538910098428006	22	654	234964	MIXQIMNQZANDMA
5384	0.4592899213881482	26	654	241920	XWKFUHRLLPQKDR
5385	0.26554500085367894	31	654	245993	WJXLWXJYJCBHME
5386	0.2917264673537895	18	654	246504	GTFMLRZLGJZNBV
5387	0.3303032620153485	21	654	249834	HCEWGINFRBRAAI
5388	0.26912606015258855	29	654	276028	QSCYJYAUGQGLCK
5389	0.3566600106897378	26	654	278198	CJWSTQBYJWFAJS
5390	0.5232023368937626	33	654	281600	OFWVTWANMGLROU
5391	0.5713831532674292	33	654	282036	YUVVYHALXOFCQY
5392	0.34201432229356393	24	654	282649	ZLIYHAIWQBHWRO
5393	0.4925240227066632	30	654	285270	BEXXCDTWFLMRDJ
5394	0.732612302748178	21	655	4615	XQBHBEXBUZDCRY
5395	0.7485882313719165	21	655	15848	GGJRAQULURVTAJ
5396	0.7606117919737831	21	655	22201	BXAXVVVVPFELOK
5397	0.2186796414217388	14	655	29845	CETNFFPPJIKMHQ
5398	0.349828540553912	14	655	49463	OEUGMHUKLQIMAL
5399	0.3531098295600553	18	655	52684	QTIPTWPLMFIHPM
5400	0.36725151526291167	16	655	62958	SHOFERKZKPIVEA
5401	0.3337422412494733	16	655	65292	DENAAGCEXLFQBC
5402	0.22820267429784705	14	655	72279	GFGVUFXKCXIGEE
5403	0.3714375256791918	21	655	79373	RFZGOGUSGPXHFK
5404	0.7693082731714458	21	655	81278	ZCCLDKGWJIREQF
5405	0.3711453151256093	13	655	81862	OHHXAUDEKUJJIA
5406	0.4411942093333144	21	655	85252	JPVHGPAQJWEPFH
5407	0.23444009238713204	12	655	95610	UNBMQQNYLCPCHS
5408	0.4147777422681839	14	655	107135	KGQLMCSMNARLAF
5409	0.3078188317856006	17	655	109346	DMZSLKOHRRVYHI
5410	0.25339804612381756	16	655	136793	BQGIGMHUCMNPDK
5411	0.2012910035664449	9	655	149226	OHNVMRBSEQNCQL
5412	0.2886708542615603	15	655	149474	XDEYTXVGGOKXKY
5413	0.36696342891558753	15	655	150989	LQHWACDOMXJHRQ
5414	0.37535057959281964	15	655	188754	MQSSTQLJJOVNQF
5415	0.40872194915493026	17	655	198170	VTTDLGQEAGEBOQ
5416	0.2044274247998108	10	655	209653	LTMLMBIVMJERPN
5417	0.24786742857730462	13	655	212102	LGSIUDXMEDKEPY
5418	0.48053845533069334	18	655	213264	MYFQKXPELFRJRW
5419	0.3929925261835278	20	655	217558	AVSPCYKDNIUSRR
5420	0.23491102577889708	8	655	220085	SFTWAVZROYKHPV
5421	0.2697073058352873	16	655	224863	LXNOXMXZWPALFI
5422	0.20901832738076298	11	655	230751	QFSPHXMKLQWTLA
5423	0.36867534228241766	16	655	235049	SHHSGRYRATUXFZ
5424	0.23315209977224158	15	655	238648	PTXPYBHMAVQSPJ
5425	0.3091947626731594	14	655	239877	QITUJLTUQMLIPF
5426	0.3947606463892698	19	655	242642	FVCFYYSXQUEISL
5427	0.2094914541818503	10	655	242898	VBZJHEHGOKTDIZ
5428	0.24502310519490583	13	655	249428	RGZQWWIRERFFQN
5429	0.30861662346419116	14	655	249680	OZDIIHSDBBVZTK
5430	0.6702187413332277	21	655	257988	FWULMDGITKYQBW
5431	0.5747858635284593	19	655	259544	IMNSNWGUJWPUOQ
5432	0.325761153679983	15	655	262294	KOMLQPBMYPUDGX
5433	0.2985298957702276	15	655	272382	VUKPNDVBRSXSFD
5434	0.30345698126924764	16	655	282744	YKBBPPFTBWBIRE
5435	0.6656867663905001	21	655	284372	WABDDVFNZRATDQ
5436	0.50090139434514	15	655	284568	XFGVHASPCNQRND
5437	0.21530674704463804	9	656	171040	ZYHCZHIJBQGRNF
5438	0.64621933973264	28	659	6424	DDVNUHLHDWACFY
5439	0.5390240586555622	28	659	7544	LYAZOPAKEWHIMH
5440	0.2673307128706169	21	659	10501	IWVLAGLIVNXCBP
5441	0.7578127897852532	27	659	15696	JWGJHRDGLVDUIT
5442	0.45627289277704863	28	659	28979	YZNVJVWNDZBBBA
5443	0.554808500987838	28	659	35676	BWSIKEZDJMZITO
5444	0.47935338917444803	30	659	36180	CNESKTGKCQGZAS
5445	0.5125823412963827	26	659	38113	AXTSIJIRCLEZEN
5446	0.6188560867910698	20	659	38392	PGCYEKRDYMCFNF
5447	0.6365981263442032	27	659	43871	GCCUWZBYWXQZDX
5448	0.5913665996656329	29	659	47805	DSZQZURPKJVVGY
5449	0.5866219862961644	20	659	48009	VXCBVCVQEPHVDJ
5450	0.3967836852651302	17	659	54117	FRBPVGRMDGELKN
5451	0.23262521414896725	17	659	54413	PHNCACYNYORRNS
5452	0.3488645619403891	20	659	55264	SANDYHMGZOWTMT
5453	0.7765082682390938	28	659	58145	LRGHKKFXSQEYHY
5454	0.3418099362171302	30	659	60533	KDFIUXIPXNKEPM
5455	0.5531924621251806	28	659	66874	UYBNRMWMKVBBTM
5456	0.48761135576253767	20	659	81273	IGLIUFGSGJRAQF
5457	0.40816125301879963	20	659	81802	CDQRKPOIGQRDHU
5458	0.7478700294273981	28	659	87725	DTOSIQBPPRVQHS
5459	0.7520770034805561	28	659	92015	JJTZDTIVFFYIOY
5460	0.4344352373958813	19	659	98808	ZOVPLJJDPDLGND
5461	0.4631326552036667	24	659	104475	LRJUWHLEMHCWJI
5462	0.44878942951638917	23	659	105202	MLIZDIZAMVPOLA
5463	0.5063377916282014	27	659	112373	QQPOPKOZBMEWKE
5464	0.7812931485720159	25	659	113542	LZZANLYIVGPJEZ
5465	0.5553565033823934	28	659	115420	CUXYLFPMQMFGPL
5466	0.6708940137781593	29	659	115635	KGQONBKICZUGHP
5467	0.7119609700279238	25	659	120399	VCVCZNVYBRBLHO
5468	0.7686507109992686	28	659	122860	KQQKGWQCNNTQJW
5469	0.24606936842631774	23	659	124788	LEOJQXZLSIFSFW
5470	0.32993655296143537	30	659	126020	FTUAIEDAAMWBHD
5471	0.5399760204599531	28	659	142875	VENIIVIRETXKSV
5472	0.5568293399504474	19	659	145353	YREXDJKVVZTWSU
5473	0.5218212731339887	21	659	157018	MCQYQKOOVQBHSZ
5474	0.6067085325248114	26	659	160561	VZUCBUQOWZRZJJ
5475	0.5209447949231573	30	659	160881	KUTNIFBDXANLKK
5476	0.6931008655865032	28	659	163874	DQGMPXYVZZCNDQ
5477	0.6102704469531464	26	659	167216	XKFUZZHODDFIKA
5478	0.6399650173375272	24	659	168678	IHBRXZJPXHXMCN
5479	0.6574791248715635	28	659	170791	WJCXCEGHYNLAJA
5480	0.4571286401457637	28	659	173698	WHEVOQUCZMDNBG
5481	0.7974190685489201	26	659	179899	HXQHFNIKBKZGRP
5482	0.6474889905875695	28	659	190344	ZSXWVPXJLXTOQQ
5483	0.23133183991886647	22	659	197788	ZLALDYHBEJYUAT
5484	0.6990594140150046	26	659	199506	FEWFGHQMEYATJR
5485	0.4307280179735711	29	659	206993	TZNBCSGCHOVZDX
5486	0.45881959360652647	30	659	208110	PXRMRTBZBVLHPQ
5487	0.44310456469888815	20	659	208469	IGJMOONLKHMHNY
5488	0.6561427274512059	25	659	214091	VTNSDMZVIKRPSZ
5489	0.7553611228437732	28	659	214181	CTMZJQAVRYEWHS
5490	0.2603373850238131	22	659	214701	SNUHZNCSBAQVJV
5491	0.470889225706184	29	659	220773	VSKHIMSIYRKCTC
5492	0.32613949225297867	27	659	223141	YPPIVQDVJZVIPK
5493	0.7787101274077016	27	659	225843	VZCCETWTMQHEPK
5494	0.6151873097963204	25	659	228350	LTKPTPJAITTZMS
5495	0.7562067821507052	25	659	232649	XADKGDBMULSEAC
5496	0.4955951092179405	29	659	235291	PSKPVVULUXBPSS
5497	0.701582025798163	26	659	241015	DVXBOWVVKYGWMA
5498	0.5229242982205909	29	659	248481	QSOXHGWBNRSJPE
5499	0.6416665592594368	30	659	249919	BCMCYUUFPFCEKN
5500	0.672262324673748	27	659	251820	OBUFHUJYTJTQRE
5501	0.37063373897779633	25	659	252718	CYQGLBVVGFKFJV
5502	0.5507806967089317	29	659	255111	UAMGAHBYTASXHU
5503	0.7524728234873022	25	659	257065	GVHVFTUIDJXBIS
5504	0.5105186985168159	27	659	262392	BUCDDVUHZLDYJO
5505	0.6005063517945842	27	659	263815	ZUUFLXSNVWQOJW
5506	0.4994416337792503	27	659	264021	JMXCLEFVXYXEQH
5507	0.2091900969855753	27	659	269192	MWINCPOPMHABNZ
5508	0.5654651201206661	28	659	271259	SAOSKFBYQJLQOS
5509	0.6967523832757851	28	659	279163	JSDJDUFIGGRVBJ
5510	0.6429712594002513	30	659	281391	BOCJMIRVDOHYKS
5511	0.4365169204970493	27	659	281839	WFIQWFJWGZPVFS
5512	0.23280896389931463	9	661	171040	ZYHCZHIJBQGRNF
5513	0.7109415900635584	18	663	4615	XQBHBEXBUZDCRY
5514	0.7308614250021513	19	663	15848	GGJRAQULURVTAJ
5515	0.725352822042296	19	663	22201	BXAXVVVVPFELOK
5516	0.22498927349281395	12	663	29845	CETNFFPPJIKMHQ
5517	0.21442378410981439	15	663	43657	SQSOIDXJDSZGJH
5518	0.3955785503252799	11	663	49463	OEUGMHUKLQIMAL
5519	0.34851462974679354	14	663	52684	QTIPTWPLMFIHPM
5520	0.32733696585169714	13	663	62958	SHOFERKZKPIVEA
5521	0.315416719256708	14	663	65292	DENAAGCEXLFQBC
5522	0.2295380320924197	11	663	72279	GFGVUFXKCXIGEE
5523	0.37376521743219815	17	663	79373	RFZGOGUSGPXHFK
5524	0.7432573121081173	19	663	81278	ZCCLDKGWJIREQF
5525	0.43538942594209845	12	663	81862	OHHXAUDEKUJJIA
5526	0.43304865806748466	18	663	85252	JPVHGPAQJWEPFH
5527	0.24804401084160246	9	663	95610	UNBMQQNYLCPCHS
5528	0.2124647618164108	10	663	99971	GOCXWVDTBKRQRK
5529	0.3940698166331251	10	663	107135	KGQLMCSMNARLAF
5530	0.29889093790787	14	663	109346	DMZSLKOHRRVYHI
5531	0.2501049842393333	14	663	136793	BQGIGMHUCMNPDK
5532	0.25522813596418514	8	663	149226	OHNVMRBSEQNCQL
5533	0.3436191219696416	12	663	149474	XDEYTXVGGOKXKY
5534	0.3484777665271311	13	663	150989	LQHWACDOMXJHRQ
5535	0.20611192399417744	10	663	181844	CFWFJIRDZVFKJB
5536	0.4217618160611073	14	663	188754	MQSSTQLJJOVNQF
5537	0.43181148405389713	14	663	198170	VTTDLGQEAGEBOQ
5538	0.2776185327122363	11	663	212102	LGSIUDXMEDKEPY
5539	0.491029629476149	14	663	213264	MYFQKXPELFRJRW
5540	0.3518566469214416	16	663	217558	AVSPCYKDNIUSRR
5541	0.2812068307829408	14	663	224863	LXNOXMXZWPALFI
5542	0.2245772182981348	10	663	230751	QFSPHXMKLQWTLA
5543	0.36821110546781594	14	663	235049	SHHSGRYRATUXFZ
5544	0.22788491082904658	12	663	238648	PTXPYBHMAVQSPJ
5545	0.31575143983271176	13	663	239877	QITUJLTUQMLIPF
5546	0.3702647546086072	18	663	242642	FVCFYYSXQUEISL
5547	0.24238789719343412	9	663	242898	VBZJHEHGOKTDIZ
5548	0.23922178865107452	11	663	249428	RGZQWWIRERFFQN
5549	0.31622696600422967	10	663	249680	OZDIIHSDBBVZTK
5550	0.6396132127452313	19	663	257988	FWULMDGITKYQBW
5551	0.5563757948955926	15	663	259544	IMNSNWGUJWPUOQ
5552	0.29635987255890606	13	663	262294	KOMLQPBMYPUDGX
5553	0.3077099829868637	11	663	272382	VUKPNDVBRSXSFD
5554	0.29217813343772625	13	663	282744	YKBBPPFTBWBIRE
5555	0.6443901187302146	19	663	284372	WABDDVFNZRATDQ
5556	0.4866281240331408	12	663	284568	XFGVHASPCNQRND
5557	0.47821603453034817	20	664	747	AQMKARDJTJSPIX
5558	0.5877459558126108	20	664	8240	IJTNSXPMYKJZPR
5559	0.6569215332070258	20	664	11275	DNOBNGNBPVOMLW
5560	0.6600965279873146	21	664	17289	JIWBIWFOSCKQMA
5561	0.535513764513562	20	664	18089	NFCMYYTVFCALRH
5562	0.3703537380643012	20	664	22324	ACKYYVOKVMZDCL
5563	0.6269587160767354	20	664	23708	LGHXTTIAZFVCCU
5564	0.4823747032709758	18	664	26814	WPKSHCKNVIUZMF
5565	0.29295872259109035	21	664	29640	OFTOYRQEVQDXJP
5566	0.34830990191049566	19	664	38665	NDTDEVRGTYZRRA
5567	0.2945779351485034	18	664	42545	ABEWKCRFPYVCAX
5568	0.3832914197869062	23	664	45242	RHVBIEJVJWNXBU
5569	0.6647730722762678	20	664	58083	DLNJQMUZKSNTET
5570	0.29170672587637786	16	664	64616	RLKWPLRRBMENRI
5571	0.5832832465219009	21	664	73442	IXEHFJJSVBVZHI
5572	0.5715233900518809	20	664	78078	HJYQCZVMQAYTMN
5573	0.690214114343817	21	664	79632	UECZBRRJYAZMDX
5574	0.3583390814286474	21	664	88069	CIUORYCGUNFGHQ
5575	0.46925829254773493	22	664	100513	YZQVZNIBOPZYDK
5576	0.38302030755910577	23	664	101797	UOUIARGWRPHDBX
5577	0.4765405722941965	20	664	101961	WNNYSRHBDYRXCH
5578	0.6926785972871498	20	664	109356	PORPGKSIWVNTJC
5579	0.30426610537793336	15	664	110630	MLYAUZCBMSOFRC
5580	0.37378429971394317	20	664	112175	FFYQDBBQFAYIDR
5581	0.5459634492917408	20	664	115296	ONYHYSLZNLJFHX
5582	0.3188940636389038	23	664	119915	QDMHHKINLKEGLI
5583	0.6723496174522907	20	664	142035	ZEVMIZQHKILAPM
5584	0.6733230718846676	20	664	142691	GODPUQPTJYDDHR
5585	0.6700765439357927	21	664	154226	RFUWLZKZDWRDDA
5586	0.2815451208972791	21	664	165094	QWFVSVXRYUNUEX
5587	0.4553706286018399	21	664	166304	WMZFOJMBGRLBAF
5588	0.3200244178092317	18	664	167505	JXHPORIKLFPYNG
5589	0.6747891816326684	20	664	168572	SOQSIPMGMKGFRF
5590	0.46223071085346035	20	664	176624	WHZFYNOZQWGAQX
5591	0.6532195843894067	21	664	182319	LDZUDUYCHODRLO
5592	0.6276173098619913	20	664	192293	QAECBHSTFKKNOF
5593	0.4337449187911336	18	664	192494	IYOMABBTSBKXGO
5594	0.4637750614182214	24	664	193942	BUWRZRKJRCFAGA
5595	0.4654267116171623	20	664	203321	KRKKLNBMQJXYTE
5596	0.6236375061034889	20	664	203924	FCQPVKRMQXBSAO
5597	0.657945575512966	20	664	204311	PVLHKMGYBLUVEL
5598	0.4767759638064261	23	664	204762	LUXFAZPVINNUAJ
5599	0.6510789056324225	20	664	210513	JNIPNHCEUZIVID
5600	0.5676139365392354	20	664	213686	JRBUVHZXBJFVBZ
5601	0.39969471468359963	24	664	237563	CYRSYFDNGNVHGN
5602	0.6248676375281849	21	664	243152	CIUVHSRFRVWPDP
5603	0.639012305019252	20	664	249885	SIVLURJESSFFDP
5604	0.6008190369596652	23	664	251320	OEYUUCWCJJESQQ
5605	0.45101759589871493	20	664	258148	WSAFAXYKIFSAKZ
5606	0.5467939027045013	23	664	265491	WOSWLPBJUVEXMK
5607	0.4071084694271284	24	664	267004	PKYDGNMEURZYIM
5608	0.33404131029772427	16	664	283675	MPZCKSXAXSTSKM
5609	0.2602641503096666	22	665	6876	CUKSEWOBMWHBEW
5610	0.3714030129530974	25	665	7120	NKQMIQJSBRQLLC
5611	0.30489778066486733	22	665	7254	RFNALLFQILGKLF
5612	0.30485524168378314	22	665	11089	NMZGYZMOQZXEOU
5613	0.45868456723856205	22	665	11381	UXONISNZWGFLGH
5614	0.4474341568026865	22	665	12747	LAIGSRSLYYWKPR
5615	0.5034249433674364	25	665	14569	TWTHFEGWSHYELZ
5616	0.44233671187626744	24	665	15175	ZALZJWKAEHMXRH
5617	0.4257704786646565	24	665	19505	LYESOFIGCSDUHK
5618	0.5120156718543799	23	665	19888	JQXGCBKGIBTCHY
5619	0.2544000903936711	16	665	21063	YGIVJGMUJAYHJF
5620	0.3391793004963143	24	665	24620	KXDAYPAVGDRBSK
5621	0.4366164033487952	25	665	27626	RQIDGZHMTWSMMC
5622	0.4758501504387351	22	665	32620	BFEZTQZQUDAAIS
5623	0.4552719605792369	24	665	36941	BKKGUKSHPCTUGE
5624	0.29625766438648343	24	665	37432	CWCAGZXBGYHWNE
5625	0.41151638157385756	23	665	42394	WSCIWZRMZZZKRD
5626	0.4303813208015803	25	665	44115	FYPCNVCBWHQKJO
5627	0.42312118199119353	24	665	50126	NQNHRHWFZHFAAH
5628	0.46699281166590023	21	665	51224	YUPHIKSLGBATJK
5629	0.4465935540572501	24	665	51862	KFJPSNFGLYGWKP
5630	0.49315124460804155	18	665	61429	HHZKKFXQEIBVEV
5631	0.47554212451311595	25	665	67428	LSUMEQDCJHSTCL
5632	0.5229907848736682	25	665	69966	ILSZLGCGBGSHFR
5633	0.48243785722335325	24	665	74351	AUBZNAUZNGCKAN
5634	0.4632719828648603	24	665	80141	OTAWOAZBNLPFQR
5635	0.3080457045879922	24	665	82245	SZNVIDWMWMWUCY
5636	0.26116875969128933	17	665	89059	UKKBPFNFZNYGPP
5637	0.5105693541199795	24	665	92987	YPHQMIRXEFDOQM
5638	0.527043240688937	22	665	101816	WOAUICHIUBIWJY
5639	0.3128281174684717	24	665	105072	GTKVZLUPHRHIRN
5640	0.4180602191564111	24	665	105310	HKSDVVJONLXYKL
5641	0.3730874754256023	24	665	123539	UGTCOILQUYCYAW
5642	0.40940121324732043	23	665	127627	JUWVYVXVVQSZPO
5643	0.23601192203075988	16	665	129419	WCKRVXUPNAUYPH
5644	0.4320385806550524	24	665	129544	TVHXKPMFCYEQTM
5645	0.44917794604247924	25	665	132310	SPSFGAIMSRFLCZ
5646	0.4741553087790355	22	665	133061	JOXIVAIPQNTJLU
5647	0.24490915477727218	17	665	134293	YMYJXLGAVSVMFV
5648	0.4485520908338639	25	665	135255	JHXAZBBVQSRKJR
5649	0.43291037099985197	22	665	145740	JXIPHZPDGBLKPU
5650	0.4042784405883764	21	665	150866	AAYSBNXVIDAGPI
5651	0.4402438610013098	22	665	155944	YVWMHFYOIJMUMN
5652	0.37916484551671975	23	665	156398	VLPHJTSSBQZBFD
5653	0.2455561569682857	22	665	159572	KNHZDELUSUIGNS
5654	0.38900129524700183	22	665	167003	WKABMUFTMQMEAJ
5655	0.20465839596621904	21	665	169371	NRNQVCNAWNDYOT
5656	0.33500078674221284	21	665	188450	DLSPCSIOTSYWBY
5657	0.43204663271936006	25	665	190605	KLLGGGQNRTVBSU
5658	0.3619264097606162	21	665	194089	DYAIBFMALFTKBR
5659	0.47872963946102365	23	665	194645	WBLXRDBPMRYRBK
5660	0.5101443483802263	25	665	199024	JIYAONITMKZUHD
5661	0.36689100910877614	19	665	199544	MHEIOCYNLPDFHV
5662	0.4869332761270929	24	665	201871	JTEGNNHWOIJBJZ
5663	0.27628507138913166	16	665	204744	GWHUDSFTSIWWMJ
5664	0.5046328426733713	25	665	209402	RIGGEAZDTKMXSI
5665	0.4260555380881591	25	665	210519	PQDJTTDGUJFDQI
5666	0.4327240870938382	22	665	211442	NVSJAROWBKQATK
5667	0.3612587763568283	22	665	217211	POILPAKVYRBZLL
5668	0.3773660833611849	23	665	228455	ZFVKKBAQVWQQHP
5669	0.26699857474628635	20	665	229202	BMOGLKGVEPTWEO
5670	0.531423312927073	25	665	229959	WOZLPPGKSWZLBI
5671	0.29443694888553984	19	665	236684	OXBIOADVRXSHTI
5672	0.48972954591547957	22	665	240046	QJUISJZTMQXBKO
5673	0.46407221785432634	24	665	242696	LUZSWWYKKLTDHU
5674	0.2765971608837606	20	665	244090	RRBJIXGODCEJRG
5675	0.4775774530541838	25	665	253028	HNBLUNXZQNJFRB
5676	0.44901274311139355	25	665	255464	BZXZFDKIRZBJEP
5677	0.48819928029479615	25	665	257122	UNBCZRHPLRPJGW
5678	0.3292686420200879	24	665	257621	IOGKCWCSLWPEGF
5679	0.4992324502193231	23	665	261524	ILGCWXMOGYJMJD
5680	0.4077982537715508	23	665	268095	FPBPRIGRWBZTAC
5681	0.23343654394271543	15	665	273563	WKDCECLQLOZEBT
5682	0.3952461654998163	24	665	275499	WYWLOZXPFDNZML
5683	0.21178162271987075	20	665	285915	LQOFNPZEGRZRPE
5684	0.4085405906418873	29	668	6876	CUKSEWOBMWHBEW
5685	0.5141823898672699	31	668	7120	NKQMIQJSBRQLLC
5686	0.4623554149500715	26	668	7254	RFNALLFQILGKLF
5687	0.20315401725850027	21	668	7467	SDKUCFOAIGFXKN
5688	0.5190675275657384	24	668	11089	NMZGYZMOQZXEOU
5689	0.6245546797037752	29	668	11381	UXONISNZWGFLGH
5690	0.5804972052830468	28	668	12747	LAIGSRSLYYWKPR
5691	0.6941415038586994	32	668	14569	TWTHFEGWSHYELZ
5692	0.5953461421238258	30	668	15175	ZALZJWKAEHMXRH
5693	0.3358487295266695	26	668	19303	FPUXITDBPDXWFD
5694	0.6169798476435561	31	668	19505	LYESOFIGCSDUHK
5695	0.5928519908273399	30	668	19888	JQXGCBKGIBTCHY
5696	0.37966120410289733	21	668	21063	YGIVJGMUJAYHJF
5697	0.5595686815009524	28	668	24620	KXDAYPAVGDRBSK
5698	0.5049885335452634	30	668	27626	RQIDGZHMTWSMMC
5699	0.2505222297571583	21	668	28980	BQUAFPABUCARCY
5700	0.5917480652152939	28	668	32620	BFEZTQZQUDAAIS
5701	0.6473192437960648	28	668	36941	BKKGUKSHPCTUGE
5702	0.49265386817340673	31	668	37432	CWCAGZXBGYHWNE
5703	0.23714109938035705	22	668	40012	HTKSPKWIEZBJMH
5704	0.4848054164945874	28	668	42394	WSCIWZRMZZZKRD
5705	0.6622961366519546	32	668	44115	FYPCNVCBWHQKJO
5706	0.5482892852967783	28	668	50126	NQNHRHWFZHFAAH
5707	0.6442858425103293	25	668	51224	YUPHIKSLGBATJK
5708	0.6326594788030767	30	668	51862	KFJPSNFGLYGWKP
5709	0.31725080540308287	20	668	53647	NPZLRLSICAXOCO
5710	0.6336432009394719	24	668	61429	HHZKKFXQEIBVEV
5711	0.6749419560713035	31	668	67428	LSUMEQDCJHSTCL
5712	0.6480309982561381	31	668	69966	ILSZLGCGBGSHFR
5713	0.6959902400436914	32	668	74351	AUBZNAUZNGCKAN
5714	0.7168140286621643	31	668	80141	OTAWOAZBNLPFQR
5715	0.5710140772721859	31	668	82245	SZNVIDWMWMWUCY
5716	0.2623716662814568	17	668	89059	UKKBPFNFZNYGPP
5717	0.6538086701615458	30	668	92987	YPHQMIRXEFDOQM
5718	0.29374226531774544	22	668	96028	CQSUOAMXLAIXBZ
5719	0.5848561852594959	30	668	101816	WOAUICHIUBIWJY
5720	0.40818748966562923	32	668	105072	GTKVZLUPHRHIRN
5721	0.6171186025052336	28	668	105310	HKSDVVJONLXYKL
5722	0.3041476257579274	24	668	106600	WUJXBRJNZDZIOV
5723	0.2579405337790623	22	668	121320	UYKLIVZPURVAGU
5724	0.5772280470464884	29	668	123539	UGTCOILQUYCYAW
5725	0.482881601929384	32	668	127627	JUWVYVXVVQSZPO
5726	0.3812958922259708	20	668	129419	WCKRVXUPNAUYPH
5727	0.6443511443235279	29	668	129544	TVHXKPMFCYEQTM
5728	0.6394375972713618	32	668	132310	SPSFGAIMSRFLCZ
5729	0.5740526122147147	27	668	133061	JOXIVAIPQNTJLU
5730	0.29866612959536776	21	668	134293	YMYJXLGAVSVMFV
5731	0.650254055944045	31	668	135255	JHXAZBBVQSRKJR
5732	0.6834996720616954	30	668	145740	JXIPHZPDGBLKPU
5733	0.23649463629465528	27	668	150828	ZWTTXDREPLBNMV
5734	0.4415922122597924	25	668	150866	AAYSBNXVIDAGPI
5735	0.22802364297437497	16	668	155652	TXHNLEIEJZFRRG
5736	0.6474590032022272	30	668	155944	YVWMHFYOIJMUMN
5737	0.6357355561269354	30	668	156398	VLPHJTSSBQZBFD
5738	0.3738593160157849	25	668	159572	KNHZDELUSUIGNS
5739	0.6118438892115936	26	668	167003	WKABMUFTMQMEAJ
5740	0.2506920883096659	23	668	169371	NRNQVCNAWNDYOT
5741	0.4067084071036916	27	668	188450	DLSPCSIOTSYWBY
5742	0.6757024916336306	31	668	190605	KLLGGGQNRTVBSU
5743	0.6010687454570229	26	668	194089	DYAIBFMALFTKBR
5744	0.7129281282050003	30	668	194645	WBLXRDBPMRYRBK
5745	0.707427024265154	32	668	199024	JIYAONITMKZUHD
5746	0.5745961278786604	27	668	199544	MHEIOCYNLPDFHV
5747	0.6916698143392451	31	668	201871	JTEGNNHWOIJBJZ
5748	0.31673443858615064	21	668	204744	GWHUDSFTSIWWMJ
5749	0.2178379224907005	24	668	206869	PMHIXAUIZGLZBG
5750	0.7041786847219579	32	668	209402	RIGGEAZDTKMXSI
5751	0.5947816815900266	30	668	210519	PQDJTTDGUJFDQI
5752	0.5164015146566845	28	668	211442	NVSJAROWBKQATK
5753	0.4142754434438698	28	668	217211	POILPAKVYRBZLL
5754	0.5597399305992397	26	668	228455	ZFVKKBAQVWQQHP
5755	0.41359834815124513	24	668	229202	BMOGLKGVEPTWEO
5756	0.6781128435517212	32	668	229959	WOZLPPGKSWZLBI
5757	0.46908775748698944	24	668	236684	OXBIOADVRXSHTI
5758	0.6588628529517842	25	668	240046	QJUISJZTMQXBKO
5759	0.7089601740600248	32	668	242696	LUZSWWYKKLTDHU
5760	0.45222284359272485	24	668	244090	RRBJIXGODCEJRG
5761	0.6858199880014753	32	668	253028	HNBLUNXZQNJFRB
5762	0.628149830125129	31	668	255464	BZXZFDKIRZBJEP
5763	0.6905884010290169	32	668	257122	UNBCZRHPLRPJGW
5764	0.315486194232042	25	668	257621	IOGKCWCSLWPEGF
5765	0.7277575890371951	31	668	261524	ILGCWXMOGYJMJD
5766	0.6129482490410978	29	668	268095	FPBPRIGRWBZTAC
5767	0.28639770422309313	22	668	273563	WKDCECLQLOZEBT
5768	0.5100601781307834	28	668	275499	WYWLOZXPFDNZML
5769	0.2949968848727295	23	668	285915	LQOFNPZEGRZRPE
5770	0.20033946451576531	20	668	286722	XXSUKBDTENQZKX
5771	0.7171094289270635	7	673	200289	NEGQHKSYEYVFTD
5772	0.7172908940553115	7	673	223361	HEALIQQDEGDSLS
5773	0.20788890002616028	12	680	70476	IWMZTXVGHIRXOG
5774	0.22336380623466362	8	680	113066	URXNJUNXUWLMAY
5775	0.2419225602743732	13	680	152650	QZOYIQGWDBXSHB
5776	0.2492763418354481	11	680	196028	RLGBUTVIBWFTRW
5777	0.25657952278494317	15	680	269989	AWKOIWWVZPOTLM
5778	0.22551005132659765	9	680	282370	LETDMCNTDMLJHX
5779	0.3233669993208563	17	685	72590	CCCHOLIIPIWUMK
5780	0.4632407704960825	22	685	125707	PAUIQDPAEDELMC
