formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C21H26O10	[M + H]+	C21H26O10	0.41356783919598	10.413024151762716	5.312472376294497	5.100551775468219	3	0.16441358309495246	12.80589337679151	12.80589337679151	-4.402707806119043		439.15794	173.96	292_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_315	315
1	C19H34O11	[M + Na]+	C19H34O11	0.7175879396984924	9.696354028482896	3.4273826555927496	6.268971372890146	1	0.0	0.8789942320174182	0.8789942320174182	0.6665050941348386		461.19964	173.96	293_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_316	316
1	C29H41N9O9	[M + H]+	C29H41N9O9	0.9909547738693469	48.872253893960526	42.65095345845488	6.221300435505647	16	0.8188729092722212	2.8555103545212956	2.8555103545212956	-3.8017804256777383		660.30749	174.85	294_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_317	317
1	C26H38N10O12	[M - H2O + H]+	C26H36N10O11	0.6402010050251257	9.58837946482464	3.6110527325085346	5.977326732316106	3	0.10182855986150853	1.4317513719577803	2.7852375205711732	-27074.25058845624		665.26285	174.85	295_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_318	318
1	C22H38O13	[M + Na]+	C22H38O13	0.8859296482412061	21.714081838589653	15.208396145368916	6.5056856932207365	2	0.5586030455038041	0.2208043863659572	0.34078496234021155	0.35261933208875956		533.22065	175.91	296_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_320	320
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	79.5912712192903	76.23696519591351	3.3543060233767967	13	0.9606224393406706	1.0278132951916121	1.1020131504287538	-101722.90429894086		177.05467	177.59	297_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_322	322
1	C10H10O4	[M + H]+	C10H10O4	0.9999999999999999	50.16623485813527	47.12683490724592	3.0393999508893477	6	0.7695722115112107	-1.223583645013075	2.2741809699105677	0.5369889715433823		195.06529	177.59	298_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_323	323
1	C16H20O9	[M - H2O + H]+	C16H18O8	0.9999999999999999	75.48751605956544	70.06571266066473	5.421803398900706	14	0.8897128973579433	3.255359159299339	4.314037326342001	-53111.22252406827		339.10759	177.59	299_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_324	324
1	C17H30O11	[M - H2O + H]+	C17H28O10	0.9999999999999999	107.95029659044955	101.81634329304907	6.133953297400484	15	0.8403380397174927	5.988314792176315	5.988314792176315	-45808.01253407327		393.17550	177.87	300_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_327	327
1	C21H33NO6S	[M - H2O + H]+	C21H31NO5S	0.9170854271356785	49.069517229168625	49.069517229168625	0.0	10	0.5313150114358972	4.774926692805819	4.774926692805819	-43900.041179908236		410.20224	177.87	301_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_328	328
1	C17H33NO10	[M + H]+	C17H33NO10	0.9994974874371858	137.44516797965565	131.20267600769992	6.2424919719557375	43	0.9245517120729911	1.049014710811785	2.4059484883938604	0.260279642547314		412.21783	177.87	302_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_329	329
1	C17H28O10	[M + Na]+	C17H28O10	0.9859296482412062	15.295724380368984	11.414486914547275	3.881237465821708	4	0.37085722797348625	0.6844070566220715	1.931643253604724	0.4629660682035415		415.15766	177.87	303_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_330	330
1	C20H27N5O6	[M + H]+	C20H27N5O6	0.9909547738693468	108.21562977119261	102.64992104278356	5.565708728409051	41	0.9445788076624194	0.4422070975297371	3.8609240682849695	-2.9480189111930377		434.20213	177.87	304_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_331	331
1	C19H28O10	[M + Na]+	C19H28O10	0.8306532663316584	9.949501915476116	3.494937097486293	6.454564817989823	1	0.0	-0.06329413542032866	0.06329413542032866	-0.06329413542032866		439.15744	177.87	305_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_332	332
1	C9H8O4	[M - H2O + H]+	C9H6O3	0.9999999999999999	69.19835699026945	66.01977179266623	3.1785851976032165	10	0.9046291210070109	2.8518679331021626	2.8518679331021626	-110467.92244068865		163.03896	178.62	306_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_333	333
1	C9H8O4	[M + H]+	C9H8O4	0.9999999999999999	92.19140000121274	89.55390055506757	2.6374994461451635	12	0.693632987749395	0.8007666811773028	1.4477875819493335	-0.24958971468510263		181.04949	178.62	307_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_334	334
1	C15H18O9	[M - H2O + H]+	C15H16O8	0.9999999999999999	65.28818013435891	59.857766448833864	5.430413685525047	10	0.8824829031358012	-0.79860343483488	1.6060272882816917	-55401.87667094178		325.09167	178.62	308_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_335	335
1	C18H33N7O9	[M + H]+	C18H33N7O9	0.5894472361809044	52.23617093503961	47.36220269771229	4.873968237327318	10	0.6017505289377936	-1.5094057138900687	1.8019113610231148	4.871392265681048		492.24365	178.62	309_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_336	336
1	C9H10O2	[M + H]+	C9H10O2	0.9999999999999999	82.66410798676357	79.35407254544555	3.3100354413180155	15	0.875178649860218	1.6445364265569047	3.1412222727298076	0.09258894719057668		151.07537	179.37	310_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_337	337
1	C9H8O3	[M - H2O + H]+	C9H6O2	0.9999999999999999	38.49734214674616	35.641268893141536	2.856073253604625	5	0.9365672906381681	3.107682906547729	3.107682906547729	-122484.03195103692		147.04407	180.01	311_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_338	338
1	C15H18O8	[M - H2O + H]+	C15H16O7	0.9999999999999999	37.8197848322235	34.29934029741218	3.5204445348113174	6	0.7132557441897119	-0.6113151476136486	2.609420697973796	-58268.859680561865		309.09673	180.01	312_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_339	339
1	C14H18O9	[M - H2O + H]+	C14H16O8	0.9994974874371859	68.87183203858007	63.34005851178415	5.531773526795916	12	0.8496452567777099	1.7961547958381867	2.822563003488364	-57525.22083256344		313.09169	180.01	313_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_340	340
1	C26H28O15	[M + H]+	C26H28O15	0.9999999999999999	28.09281175464195	19.269204714840598	8.823607039801352	5	0.9718403221054699	-1.1919846244933412	1.8270487564196594	0.022974975435485916		581.15011	180.01	314_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_341	341
1	C13H16O4	[M - H2O + H]+	C13H14O3	0.9999999999999999	70.40491433765062	66.77638495478328	3.628529382867339	16	0.8753625158600689	0.5368554927163687	0.8201141923583083	-82201.99922862498		219.10155	180.67	315_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_342	342
1	C26H37NO11	[M + H]+	C26H37NO11	0.7351758793969849	51.737435789103046	45.63096506472833	6.106470724374713	10	0.8523921624577924	-0.9971979687181385	0.9971979687181385	0.18981034831305038		540.24404	180.67	316_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_343	343
1	C23H36O9	[M + H]+	C23H36O9	0.7572864321608042	19.1047638790875	13.731167719475966	5.373596159611534	3	0.49605348032604224	-2.617481513709528	2.617481513709528	-5.33457261590994		457.24077	181.49	317_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_344	344
1	C11H18O3	[M - H2O + H]+	C11H16O2	0.9999999999999999	88.30084819549795	84.81935644924435	3.481491746253592	19	0.9061034170784327	2.966946884438789	2.966946884438789	-99438.60529221637		181.12232	182.49	318_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_345	345
1	C18H21N5O6	[M + H]+	C18H21N5O6	0.9959798994974874	51.671775886044145	46.620867460303984	5.050908425740161	9	0.9420644213329659	-0.3061286421140883	2.1170091600518988	-2.449166630103081		404.15547	182.49	319_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_346	346
1	C17H33NO10	[M + H]+	C17H33NO10	0.9673366834170855	133.38121008609707	127.1316443556477	6.249565730449379	42	0.9255784874654976	1.4646833324911144	2.7339415569418954	0.4058336950467488		412.21789	183.21	320_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_347	347
1	C17H30O10	[M + Na]+	C17H30O10	0.8532663316582915	9.49705439681866	3.532655487461918	5.964398909356742	2	0.08556872999413913	0.8169879703830484	1.9672553820631542	0.12498385139449267		417.17317	183.21	321_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_348	348
1	C27H30O15	[M + H]+	C27H30O15	0.9999999999999999	29.8820352373957	23.278574563621245	6.603460673774456	5	0.7644712963437044	1.1479529685933754	3.3597411764440954	0.005524359426818712		595.16575	184.3	322_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_349	349
1	C17H27N5O5	[M - H2O + H]+	C17H25N5O4	0.9984924623115576	71.18838459370173	66.78658569809193	4.401798895609807	13	0.9096750058112503	0.6594836307321976	1.7552396012758653	-49456.45957969216		364.19662	184.86	323_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_350	350
1	C16H26O8	[M + Na]+	C16H26O8	0.9989949748743717	22.588274527715676	16.760097976089746	5.82817655162593	3	0.7302544461873816	-1.2461296596943994	1.2461296596943994	0.1937085479744334		369.15206	184.86	324_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_351	351
1	C25H32O13	[M + H]+	C25H32O13	0.9366834170854272	23.791793164882037	18.361411717464065	5.430381447417973	4	0.671298873393465	-1.6015879379974411	1.6015879379974411	-0.180224737269274		541.19147	185.78	325_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_352	352
1	C25H32O13	[M + Na]+	C25H32O13	0.8366834170854272	10.068834435614695	3.472104134061169	6.596730301553526	1	0.0	0.34485968983317317	0.34485968983317317	0.5472838022067681		563.17382	185.78	326_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_353	353
1	C10H10O4	[M + H]+	C10H10O4	0.9999999999999999	72.95992874543705	67.50924578047477	5.45068296496229	10	0.9604924133982249	0.8838254509764798	1.1013321220087027	0.38319437018867025		195.06526	186.73	327_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_354	354
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	73.98357643165585	70.72957271123974	3.2540037204161076	12	0.9725775111937147	1.5753022558876726	1.5753022558876726	-101722.71762393512		177.05470	187.28	328_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_355	355
1	C11H12O5	[M - H2O + H]+	C11H10O4	0.9999999999999999	79.82021576816356	76.54720832809585	3.2730074400677145	11	0.8799771467562744	0.07407641217084238	1.83823336938913	-86980.03849169308		207.06521	187.28	329_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_356	356
1	C16H20O9	[M - H2O + H]+	C16H18O8	0.9999999999999999	61.300694920717866	55.16158614377657	6.1391087769413	11	0.9211471935003851	3.2404006480443677	3.2404006480443677	-53111.53307787611		339.10749	187.28	330_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_357	357
1	C25H30O12	[M - H2O + H]+	C25H28O11	0.956281407035176	38.63930071534444	32.18290135505982	6.456399360284619	7	0.7741842529027884	-0.13875997045310753	1.0126696711909444	-35652.694030184706		505.17032	187.28	331_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_359	359
1	C25H30O12	[M + Na]+	C25H30O12	0.9155778894472362	10.417493874710521	4.0262362720956	6.391257602614921	2	0.26936993438826706	0.05406817388403749	0.24685477348197066	0.22543696779839514		545.16307	187.28	332_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_360	360
1	C21H36O11	[M + Na]+	C21H36O11	0.835678391959799	11.212513084165105	3.472389014329714	7.740124069835391	1	0.0	0.34138492989015934	0.34138492989015934	-0.10810853134718966		487.21493	188.1	333_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_361	361
1	C21H22O12	[M - H2O + H]+	C21H20O11	0.9999999999999999	21.204178083297336	14.975755294123196	6.228422789174139	3	0.968954691678617	0.7230576587321957	0.7979286452997199	-40102.00702184933		449.10826	189.34	334_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_363	363
1	C21H20O13	[M - H2O + H]+	C21H18O12	0.9889447236180907	21.432614069812026	14.922429539336289	6.510184530475738	3	0.9670899296925624	0.3045267370056517	0.8044036074388445	-38891.6787074252		463.08742	189.34	335_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_364	364
1	C35H49NO19	[M + H]+	C35H49NO19	0.9994974874371858	56.270058923109204	47.104128398354305	9.1659305247549	24	0.9611239371586239	2.424940231723961	2.424940231723961	0.46327674533914354		788.29752	189.34	336_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_365	365
1	C8H8O3	[M - H2O + H]+	C8H6O2	0.9999999999999999	49.144059916607844	46.36935098042872	2.7747089361791213	7	0.6874226432927515	4.774739300211673	4.774739300211673	-133366.68957835084		135.04422	190.7	337_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_366	366
1	C9H8O4	[M - H2O + H]+	C9H6O3	0.9999999999999999	75.86124073601624	72.63532904391747	3.2259116920987725	12	0.9891546757095288	4.037220695906204	4.037220695906204	-110467.17322474015		163.03907	190.7	338_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_367	367
1	C9H8O4	[M + H]+	C9H8O4	0.9999999999999999	95.64902509996868	92.65154070589807	2.9974843940706086	12	0.9678496973350411	1.9819799943571312	1.9819799943571312	0.3027452834902101		181.04959	190.7	339_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_368	368
1	C15H16O7	[M + H]+	C15H16O7	0.9999999999999999	79.54198400350973	74.57678090334319	4.965203100166529	15	0.9622964867180805	2.351586519115168	2.351586519115168	0.32577448492863725		309.09698	190.7	341_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_370	370
1	C15H18O9	[M - H2O + H]+	C15H16O8	0.942211055276382	51.38249957329542	45.34637975978685	6.03611981350857	16	0.9951906158357767	2.1087084939704677	2.1087084939704677	-55401.00012350507		325.09194	190.7	342_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_371	371
1	C21H22O10	[M + H]+	C21H22O10	0.9964824120603015	57.719789089805204	54.369907059936494	3.3498820298687084	11	0.8412045375549027	0.42520687243834476	1.3320616160625778	0.7277014161414807		435.12889	190.7	343_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_372	372
1	C21H28O13	[M - H2O + H]+	C21H26O12	0.9999999999999999	63.26882499647994	56.86488698904248	6.403938007437458	27	0.9461658074346184	1.6151777660523767	1.839008087487077	-38226.031480989586		471.15007	190.7	344_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_373	373
1	C23H26O11	[M + H]+	C23H26O11	0.9904522613065327	64.82008848904962	58.48064246312118	6.339446025928444	29	0.9168216142374684	0.14557454020367974	1.3040835490925278	0.504838505989464		479.15503	190.7	345_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_374	374
1	C22H25N5O8	[M + H]+	C22H25N5O8	0.8718592964824121	23.969754516875803	21.28071446054308	2.689040056332721	5	0.43274657041919656	3.400378596777562	4.192503972566303	-2.2516694536787174		488.17649	190.7	346_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_375	375
1	C27H38O15	[M + Na]+	C27H38O15	0.514572864321608	35.89260168000457	30.612188912733046	5.280412767271519	17	0.954338186340397	0.761925372771479	1.5082247356693086	4.74843401357667		625.21326	190.7	347_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_376	376
1	C36H35NO11	[M - H2O + H]+	C36H33NO10	0.7623115577889448	37.78516066563657	37.78516066563657	0.0	21	0.9772594674870051	2.783715404734663	2.783715404734663	-28122.00092947252		640.22391	190.7	348_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_377	377
1	C36H35NO10	[M + H]+	C36H35NO10	0.8718592964824121	33.73068095740976	32.75010018185302	0.9805807755567395	17	0.9745181313296307	1.4241044923946862	1.6884212733941477	9.55597999482854		642.23951	190.7	349_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_378	378
1	C30H37N3O10	[M + K]+	C30H37N3O10	0.9793969849246233	77.92943771966438	77.92943771966438	0.0	22	0.7161273995943788	1.820138322322091	1.820138322322091	-4.140472060732091		638.20841	191.2	350_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_379	379
1	C20H29NO11	[M + H]+	C20H29NO11	0.9999999999999999	102.018189095358	95.6771865091643	6.341002586193693	38	0.9441796215573787	2.577444623590773	2.680210523041081	0.2668510579152392		460.18146	192.51	351_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_380	380
1	C29H36O15	[M + Na]+	C29H36O15	0.7618090452261307	9.447731623218651	3.445981767768597	6.001749855450054	1	0.0	0.6595351704167074	0.6595351704167074	-0.44986809687071766		647.19435	192.51	352_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_381	381
1	C11H16O3	[M + H]+	C11H16O3	0.9999999999999999	99.36680087527795	96.98250926111274	2.3842916141652006	11	0.8469552302652924	-1.3282677037483879	2.3533837299440252	0.04655051969387285		197.11723	192.93	353_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_382	382
1	C20H26O11	[M + Na]+	C20H26O11	0.9994974874371858	16.386051718910977	10.623723082006851	5.762328636904126	4	0.35086673939149476	-0.9315816008735613	1.794054026655981	0.12393753996592463		465.13679	192.93	354_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_383	383
1	C9H8O3	[M - H2O + H]+	C9H6O2	0.9999999999999999	38.98656106264423	35.7297140063401	3.256847056304122	5	0.9000486580758736	2.093702977162788	2.093702977162788	-122484.48997065933		147.04401	193.35	355_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_384	384
1	C13H20O	[M - H2O + H]+	C13H18	0.9999999999999999	90.16149389235483	86.72135520158768	3.4401386907671405	15	0.8903572779005197	3.013905670459369	3.013905670459369	-102830.39095984986		175.14814	193.9	356_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_385	385
1	C15H22O	[M + H]+	C15H22O	0.9999999999999999	71.85669568371955	66.13905618046537	5.717639503254179	18	0.8061619725989156	-0.3911571916448769	1.4215831742665683	-0.14498090828941265		219.17431	194.55	357_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_386	386
1	C16H26O8	[M + Na]+	C16H26O8	0.8763819095477388	7.131253260935304	3.470729071886407	3.6605241890488966	1	0.0	-0.3616183656171648	0.3616183656171648	-0.4564303394060605		369.15182	194.55	358_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_387	387
1	C20H24O7	[M + Na]+	C20H24O7	0.8668341708542715	9.427875744973154	3.474123566776128	5.953752178197026	1	0.0	-0.3202076351847298	0.3202076351847298	-0.08470204131594011		399.14139	194.55	359_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_388	388
1	C24H40O12	[M + Na]+	C24H40O12	0.5849246231155779	9.16831225100352	3.493010903390875	5.6753013476126455	1	0.0	-0.08729105017516524	0.08729105017516524	0.02315713418358628		543.24121	194.55	360_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_389	389
1	C27H30O15	[M + H]+	C27H30O15	0.9839195979899499	34.68506708938534	29.823426028126935	4.861641061258406	7	0.8062310390595374	3.4107874988537596	4.836383754292287	-0.43132892416889296		595.16549	194.55	361_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_390	390
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	46.29980457712145	42.93781901977999	3.3619855573414617	6	0.8972232534777577	0.9328596139159165	0.9328596139159165	-101723.33987420012		177.05460	195.37	362_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_391	391
1	C19H32O8	[M + Na]+	C19H32O8	0.8758793969849247	8.528736475964095	3.456533307077745	5.07220316888635	1	0.0	0.5333569031186616	0.5333569031186616	0.34366786386155973		411.19908	195.37	363_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_392	392
1	C14H18O5	[M - H2O + H]+	C14H16O4	0.9999999999999999	71.85494538143821	68.14630087385363	3.7086445075845784	23	0.7973694431079756	-0.4541239603054726	1.0918798714201823	-72298.57564642548		249.11224	197.99	364_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_393	393
1	C34H37N3O7	[M + H]+	C34H37N3O7	0.6180904522613064	29.823659513422317	28.003738281402335	1.8199212320199836	7	0.760626267352987	0.2982246011485338	0.5930544864208012	-8.407907999811075		600.26538	197.99	365_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_394	394
1	C9H8O4	[M - H2O + H]+	C9H6O3	0.9999999999999999	69.32923645513183	66.15684881717897	3.172387637952867	11	0.972253655749772	3.0905318446091785	3.0905318446091785	-110467.64999840873		163.03900	199.26	366_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_395	395
1	C9H8O4	[M + H]+	C9H8O4	0.9999999999999999	80.20417907913	77.41928581351026	2.7848932656197394	9	0.9502909705275011	1.9966109040912696	1.9966109040912696	0.026577860749534863		181.04954	199.26	367_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_396	396
1	C15H18O9	[M - H2O + H]+	C15H16O8	0.9999999999999999	79.8306426813931	73.99275408501003	5.837888596383068	13	0.8970090854831221	1.8954359651655426	1.8954359651655426	-55401.68188249681		325.09173	199.26	368_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_397	397
1	C21H28O13	[M - H2O + H]+	C21H26O12	0.9999999999999999	54.51613765689029	48.279996009779566	6.236141647110722	9	0.782247712234655	4.3816317645450695	4.3816317645450695	-38226.58238114258		471.14982	199.26	369_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_398	398
1	C29H36O15	[M + H]+	C29H36O15	0.9005025125628141	24.943836294144532	20.479257886237605	4.464578407906929	6	0.6551156763440094	-0.6951752663156253	3.2659075960204746	0.6127445533540867		625.21308	199.26	370_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_400	400
1	C20H35N5O8	[M - H2O + H]+	C20H33N5O7	0.9994974874371858	76.36901390740795	71.15687740015744	5.212136507250506	15	0.759815682242279	1.5430009052960783	1.5430009052960783	-39477.5667220009		456.24442	200.01	371_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_401	401
1	C19H34O11	[M + Na]+	C19H34O11	0.8753768844221105	11.21385707971824	5.0768045420812795	6.1370525376369605	2	0.14819858858487062	1.1679307621358817	1.1679307621358817	0.49304450660057864		461.19956	200.01	372_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_402	402
1	C27H30O14	[M + H]+	C27H30O14	0.9849246231155779	30.239294225580473	21.784520088469932	8.454774137110542	5	0.8810168710109642	4.640980260206965	4.761122833771087	0.5489014940776218		579.17115	200.01	373_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_403	403
1	C35H49NO19	[M + H]+	C35H49NO19	0.9999999999999999	59.10377182616106	49.649390729485404	9.454381096675656	26	0.9345704498281577	3.082867933445143	3.082867933445143	0.04465309518847892		788.29719	200.01	374_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_404	404
1	C13H16O4	[M - H2O + H]+	C13H14O3	0.9999999999999999	68.1235259177838	64.50221245931714	3.621313458466653	16	0.9198114939023531	-0.32734484636628874	0.5579407896157639	-82201.94983591414		219.10156	200.56	375_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_405	405
1	C9H10O2	[M + H]+	C9H10O2	0.9999999999999999	92.12713013358206	88.85780190451491	3.2693282290671415	14	0.9496575028286599	3.2319571045604585	3.2319571045604585	0.2911652688938718		151.07540	201.41	376_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_406	406
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	70.74462962333423	67.45730132170482	3.287328301629422	11	0.9756756127650661	0.4365081159500188	1.1145796718259406	-101723.21542409084		177.05462	201.41	377_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_407	407
1	C16H20O9	[M - H2O + H]+	C16H18O8	0.9999999999999999	72.91226317898601	69.35708066857804	3.5551825104079713	13	0.8743404253639748	1.990780211010304	1.990780211010304	-53111.78152105407		339.10741	201.41	378_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_408	408
1	C25H32O12	[M + Na]+	C25H32O12	0.7190954773869346	10.396985367114292	4.441034987014892	5.9559503800994	2	0.09738084908583824	-1.71875299367469	1.71875299367469	0.27931623734072236		547.17875	201.41	379_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_409	409
1	C36H33NO10	[M + H]+	C36H33NO10	0.8623115577889449	25.78259965169662	25.78259965169662	0.0	7	0.716667377307807	0.8335493351794233	1.0469290030588516	9.023867304682678		640.22350	201.41	380_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_410	410
1	C36H35NO10	[M + H]+	C36H35NO10	0.7592964824120603	56.46127012826611	52.37759044292113	4.083679685344978	13	0.7991385430400363	1.0292804466156502	1.6032324292806015	9.229002194992193		642.23930	201.41	381_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_411	411
1	C29H36O15	[M + Na]+	C29H36O15	0.842713567839196	8.945705104391601	3.3115468673235178	5.634158237068084	1	0.0	-2.1696025395458474	2.1696025395458474	-0.35716020875053567		647.19441	201.41	382_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_412	412
1	C20H37N5O8	[M + Na]+	C20H37N5O8	0.7623115577889448	65.02004161775841	59.40757025783735	5.61247135992106	10	0.7755052176367746	3.176646742166376	3.176646742166376	2.6415320867052676		498.25475	202.41	383_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_413	413
1	C27H37NO12	[M + H]+	C27H37NO12	0.9994974874371858	73.19469973425733	67.54048323064535	5.6542165036119805	13	0.7853428257685511	0.31528272469884044	1.143855778539206	0.17232875270719689		568.23895	202.86	384_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_414	414
1	C38H37NO11	[M + H]+	C38H37NO11	0.9040201005025127	51.47805150648073	50.5563335156019	0.9217179908788329	10	0.8872139280507196	0.8711955530187481	2.19924119244995	7.954035573023527		684.24938	203.14	385_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_415	415
1	C36H39N3O12	[M + Na]+	C36H39N3O12	0.5849246231155779	60.540469268149295	54.627313401860334	5.913155866288962	13	0.7942781610806807	-0.46323390288701705	1.4419913246223328	-4.894530427160579		728.23903	203.14	386_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_416	416
1	C27H30O15	[M + H]+	C27H30O15	0.9994974874371858	28.576856791837727	22.485519858104176	6.091336933733551	4	0.6569975408003577	-1.4732645726794518	1.4732645726794518	-0.24650633444005296		595.16560	203.8	387_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_417	417
1	C16H20O9	[M - H2O + H]+	C16H18O8	0.9999999999999999	31.989042942154995	26.098788545927164	5.8902543962278315	6	0.7332184325108855	0.030679285950854045	1.6837998163705454	-53112.24735232897		339.10726	204.07	388_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_418	418
